state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
date,2020-04-07 00:00:00,2020-04-08 00:00:00,2020-04-09 00:00:00,2020-04-10 00:00:00,2020-04-11 00:00:00,2020-04-12 00:00:00,2020-04-13 00:00:00,2020-04-14 00:00:00,2020-04-15 00:00:00,2020-04-16 00:00:00,2020-04-17 00:00:00,2020-04-18 00:00:00,2020-04-19 00:00:00,2020-04-20 00:00:00,2020-04-21 00:00:00,2020-04-22 00:00:00,2020-04-23 00:00:00,2020-04-24 00:00:00,2020-04-25 00:00:00,2020-04-26 00:00:00,2020-04-27 00:00:00
0.0,0.0,0.010110134206758029,4.788056725202744e-07,1.0977206220484643e-07,2.8195258909776136e-05,2.715847957334679e-10,0.004726040488237936,0.024166981728685484,0.10433219538996101,0.0021927019840885685,1.6472291035418317e-13,3.0718001373075855e-08,0.00028303805002981004,0.02739474550098696,0.007017236427390794,0.00010695789164357526,4.463337474770546e-06,0.0001647638890629947,1.5201672059301307e-10,4.026636655273937e-07,6.56490799328317e-08
0.01,1.6538587406479642e-09,0.010142758399916725,5.117407187032886e-07,1.188958491545225e-07,2.9980730575325863e-05,3.0435734413284183e-10,0.004845145066926159,0.02387042905799546,0.09371343529148331,0.002234040818835166,1.8090594518562208e-13,3.3372582637849945e-08,0.00029604761018087536,0.026877763028928532,0.007089230716529979,0.00011181415701801496,4.750671600589899e-06,0.00017283438234761377,1.6958681964237847e-10,4.416751122384305e-07,7.303318484999066e-08
0.02,1.309922056978501e-08,0.010173152418500385,5.468217739170299e-07,1.2874449632839918e-07,3.1869230948119796e-05,3.409698633586052e-10,0.004965114767793052,0.023568237035920286,0.08414697758034406,0.0022757635408202407,1.986463094281699e-13,3.624752104190185e-08,0.00030956379468796935,0.026362694146096155,0.007160175595772737,0.00011686394259650682,5.055262603255027e-06,0.00018124835921398634,1.891309359545569e-10,4.842748858120051e-07,8.121209194490453e-08
0.03,4.3769973872337734e-08,0.010201294397190086,5.841800173814413e-07,1.3937267659614648e-07,3.386601143389869e-05,3.8185802466357764e-10,0.005085863971329209,0.023260703808816462,0.07553151404746579,0.0023178624416066457,2.180906103988208e-13,3.936029267099523e-08,0.0003236014731101396,0.02584979794236336,0.007230023463889104,0.00012211358514035888,5.378061405371713e-06,0.00019001755479178029,2.1086410385755565e-10,5.307735868185509e-07,9.026716296311977e-08
0.04,1.0271870899084667e-07,0.010227163950394413,6.23954045001389e-07,1.5083894133752438e-07,3.597654563743001e-05,4.2750520126859756e-10,0.0052073037503023,0.022948130322322048,0.06777518620671669,0.0023603294577475013,2.393989370553811e-13,4.272968835049969e-08,0.0003381757053488573,0.025339327021340424,0.007298727029755837,0.00012756956265590961,5.720065702481829e-06,0.0001991539531310539,2.350239984863565e-10,5.815067974624718e-07,1.0028761468482924e-07
0.05,1.9862625148304032e-07,0.010250742196689965,6.662902485757487e-07,1.6320597571553267e-07,3.820653592042367e-05,4.784474874368631e-10,0.005329341941832085,0.022630819826999708,0.0607947340811589,0.002403156169615761,2.6274606891119866e-13,4.637590654013225e-08,0.0003533017310090405,0.024831527325705167,0.007366239364212512,0.0001332384944112657,6.082321910342894e-06,0.0002086697844844048,2.6187323099788584e-10,6.368369123001158e-07,1.1137122567812402e-07
0.06,3.3981100518355957e-07,0.01027201178161317,7.11343211835866e-07,1.7654086920272394e-07,4.0561919976541616e-05,5.352792222715987e-10,0.005451883228715818,0.022309077384806142,0.05451471873240829,0.0024463338005337753,2.88322790446101e-13,5.032065230281045e-08,0.00036899495795547356,0.02432663797504474,0.007432513952073449,0.00013912714077528738,6.465927171939785e-06,0.0002185775220568869,2.9170186671098383e-10,6.971550870798862e-07,1.2362510123935898e-07
0.07,5.342381083866931e-07,0.010290956898780033,7.592761239022103e-07,1.909154021562257e-07,4.304887741016828e-05,5.986590663920442e-10,0.005574829230042582,0.021983209377538733,0.04886681242121102,0.002489853216208433,3.1633731995104187e-13,5.458724270635854e-08,0.0003852709500472778,0.02382489111623749,0.007497504744199475,0.00014524240287110073,6.872031424803594e-06,0.00022888987820246748,3.248301867805415e-10,7.628833119411766e-07,1.3716650076919677e-07
0.08,7.895284064141283e-07,0.0103075633092911,8.102612107600267e-07,2.064063492702427e-07,4.567383630520271e-05,6.693166839582853e-10,0.005698078601090542,0.02165352301832978,0.04378915076864854,0.002533704924479569,3.4701686247685805e-13,5.920071903522638e-08,0.00040214541403677857,0.023326511786481142,0.007561166209562666,0.00015159132203579806,7.3018395291074765e-06,0.0002396198000454001,3.616117158118902e-10,8.344766154225885e-07,1.5212373208905726e-07
